"simulation","j","t","S","log_share","P","X1","X2","X3","X4","X5","Z1","Z2","Z3","Z4","Z5","Z6","I","outside"
42,4,1,0.000491621304151067,-7.43301597885123,0.75907863870613,1,-0.280742586388091,-1.3209599932496,1.07559761966466,0.275279107374363,0.579709665811265,0.638270815563033,0.381208858879859,0.24215942920057,0.67252182141749,1.03032671912445,100,0.831282270586604
42,5,1,7.30693589388701e-05,-9.33931557943895,2.15085077037831,1,0.371416778660208,0.806410753495724,-1.66262854820058,-1.54474816522648,-0.274597548967137,-0.415875434962942,0.193897357588725,0.419923891458751,0.462588551366792,-0.431773134129031,100,0.831282270586604
42,6,1,2.19335934296365e-06,-12.8452903768641,5.74052251538071,1,-0.48713312205968,-0.02125513165433,1.3170874796343,2.43363484075068,1.44577879315385,1.51869305126512,1.76359899454893,1.63397452534319,1.68868538780281,1.87958915900582,100,0.831282270586604
42,7,1,0.02990192935594,-3.32504640770546,1.59211890127742,1,1.34625491764696,0.422333721484553,-1.89794256354514,-0.251943537365576,1.15020419047292,0.837253044080766,1.0177088006873,0.428900840879263,0.967309373385118,1.40658247280012,100,0.831282270586604
42,8,1,6.96435164865212e-11,-23.2028456410847,2.8284068474847,1,-1.13570391990037,-2.07757024992028,-0.65721015762209,0.332219748226202,-0.624896092288661,-0.554595279688481,0.213631209503394,0.209148788410705,-0.408533011977095,-0.426194046572316,100,0.831282270586604
42,9,1,0.122648760827814,-1.91364474564128,2.30287832998274,1,0.870813878554524,0.529205401203913,0.292267581397405,0.306938720623029,1.16512970237443,0.568734337877577,0.84151033132719,0.691752222901305,0.809273335918879,1.25095063222023,100,0.831282270586604
42,10,1,1.68654541684282e-12,-26.9235529451213,3.05851350101636,1,-3.06794314205605,-1.33805037195786,-0.388338962125633,0.555435911395596,-0.0966651733242042,-0.496302825652442,-0.05969940104746,-0.0479974348772384,-0.0639445267360724,-0.578427149236581,100,0.831282270586604
42,1,2,0.00443821327901994,-5.36889282769858,3.3979156329184,1,0.258375546346243,0.294663089966114,1.15878185182838,0.9587970094209,1.07436263180165,1.82378374217837,1.57198976390822,1.67545660017817,1.55923631196669,1.19074093285775,100,0.952552009364071
42,2,2,4.85639661118874e-05,-9.88401816962088,2.75441648437157,1,-0.780643549947043,0.288126089529055,1.013750120873,-0.00786182124988616,1.55546362811259,1.06443932812221,1.5046545467016,0.962676142542877,0.776115826298737,0.960861213007265,100,0.952552009364071
42,3,2,1.3978989601201e-05,-11.1293445278977,3.67152641103818,1,0.125851908503643,0.122651788073602,0.609928835321479,-0.266418219543733,1.7582613614862,0.933732507378716,1.75715056536805,1.21360687478531,1.17789239189673,1.05227951342325,100,0.952552009364071
42,4,2,0.000336279206332992,-7.9489582013723,0.0340516722127291,1,0.0482826932851802,-1.31550246478831,-0.242417005073033,-0.315344081330647,0.0632232130714744,0.875663624259183,0.595107234197208,0.55480948264944,0.0150298682251066,0.105920052735606,100,0.952552009364071
42,5,2,4.04900643439976e-14,-30.7891092052697,5.37075388167265,1,-0.9837586580109,-0.988062033059347,-1.24260654913311,-1.58873297856675,-0.538706384686103,-0.707476835551953,-1.02429139622795,-1.04935233746031,-0.864365380809923,-0.794379995757064,100,0.952552009364071
42,6,2,4.09177447718417e-05,-10.0553361610372,1.02931179002383,1,-0.766307648091488,-0.508462349762594,0.185033499780501,-0.250089292183649,0.438393413235894,0.215345140693238,-0.169075490294495,-0.197745277632499,0.493360988942435,0.0402070161956308,100,0.952552009364071
42,7,2,4.63306886733601e-05,-9.93109542365792,0.349474412610274,1,0.072971078036934,-2.12243922701976,0.212598285330251,0.136805903995082,0.436744108256409,1.00555138375656,0.145542337485114,1.0501076042843,0.144963163575614,0.286813136348957,100,0.952552009364071
42,8,2,0.0416765366680037,-3.12920640790243,2.33935997620555,1,0.224795081896329,0.526091716265673,1.20569309224171,0.069517954594321,1.56939739285607,1.60211249202129,0.880729362076264,0.667074227413278,1.23895427764964,1.60339901147981,100,0.952552009364071
42,9,2,2.46858123777112e-07,-15.1658414925464,2.29502761172562,1,-0.0834694493936319,-0.561145057504382,-2.51303207427554,0.271330707818706,-0.476292753046885,0.356960096941754,0.416570294960827,-0.394032963937655,0.273349478687585,0.29205426535146,100,0.952552009364071
42,10,2,0.000846923235249317,-7.02528992830115,6.1398210095756,1,1.9165882783256,0.647719043887798,0.0211996514626888,1.15773486080656,2.17892671915609,2.03127682492044,1.63057593795378,2.07765254032705,2.11911536849942,1.81381519421842,100,0.952552009364071
42,1,3,0.257360682311684,-1.04815515679879,4.31507372584675,1,1.55700929267911,1.23074979710746,1.44606678299233,-0.320994992248454,1.50484796394812,1.45748288990217,1.42538076304117,1.69711098578045,1.49788970537702,1.49675635355743,100,0.734091507837063
42,2,3,0.000273873399984353,-7.89372301414353,4.12083342245911,1,0.282603404614888,0.91651200819696,0.409233499446861,0.381690040916849,1.05542396522674,1.04718171364244,1.98935534806538,1.77649580525781,1.65524071735877,1.14747941169504,100,0.734091507837063
42,3,3,3.58169028350077e-11,-23.743479599658,3.27781982401227,1,-0.58696886269621,-1.85443709596886,-1.94590506663648,0.365406178816362,-0.576986967866382,-0.461084506056345,-0.732584633679203,0.0603289929674203,-0.0484680638658618,-0.578083353630341,100,0.734091507837063
42,4,3,0.000330343667053767,-7.70625544202549,7.4357575841792,1,0.45623432482296,1.70813026571522,2.18354912236549,1.36639847684439,2.34314858119704,2.60171250903748,1.91761082012907,2.64495843204439,2.51596706917279,1.9897525629285,100,0.734091507837063
42,5,3,4.92383821150517e-08,-16.5174708052367,2.33406011612133,1,-1.83120197004355,0.401731945968093,-1.54218385555779,0.20843970863797,-0.0928240213751864,0.142415908144407,0.15365460373237,-0.492839058183513,-0.315902287394188,-0.607052429134406,100,0.734091507837063
42,6,3,0.000977344263409677,-6.62155001205722,2.41231663423377,1,0.59268961703217,-0.54667861609631,0.728499130890726,0.380882463845244,1.18436004675063,1.54172347893077,1.43968976975488,1.10240361664514,1.34678518340993,0.966635687156345,100,0.734091507837063
42,7,3,0.00550912240166124,-4.89222835418787,1.31046010839177,1,0.200592264261771,0.160513494946747,-0.188464597262738,-0.0534015335096037,1.21639305197476,0.625961713565797,1.28472434550366,1.02881590470514,1.24281323405756,0.543709550358639,100,0.734091507837063
42,8,3,3.45702669926301e-05,-9.96339499275356,0.790473994862084,1,-1.15608371711563,-0.495063853223489,-0.676253009975538,0.953334444928772,0.382647398765129,0.505148653545347,0.381281950416905,0.726292751868185,0.702365986210224,0.402801060489309,100,0.734091507837063
42,9,3,2.6626771063178e-08,-17.1322271082637,2.60436940947516,1,-1.10572527606559,-0.817222178566924,0.177627112229392,-0.228452573639235,-0.205963039028006,-0.51967204520713,-0.568605435502263,-0.1408078248636,-0.641687384995179,0.0669732292159329,100,0.734091507837063
42,10,3,0.00142247995118079,-6.24623189807582,4.1630125380762,1,1.04591817192509,0.313406252766975,0.275684169401622,1.02026811293766,1.10391844441804,1.98643291118245,1.24344251310143,1.8478327268331,1.35224810038383,2.02766359928685,100,0.734091507837063
42,1,4,7.33347928519191e-10,-20.1598862711135,2.87848969203631,1,-0.846384039901845,-1.29695279031982,0.421207656154378,-1.31091615311093,-0.460876785206107,0.057604515471997,-0.311961202403961,-0.0370223605879226,-0.364461739069281,0.26012772346245,100,0.41748169005498
42,2,4,2.29273832633066e-11,-23.6251745522398,2.97993562038121,1,-1.04650586108564,-1.42266439883863,-1.9444097064293,-0.0566217234649994,-0.354918010346919,0.197554183145657,0.233095927117065,-0.575134377042159,-0.601874611853018,0.109803812298596,100,0.41748169005498
42,3,4,8.60184324482193e-06,-10.7900194550685,4.47458143414126,1,-0.254333011335491,0.562513895563072,0.595015558664444,0.966956747742435,1.67708785728465,1.17744776922192,1.83912717168133,1.49684838032264,1.33257797303523,1.32221374627116,100,0.41748169005498
42,4,4,4.56508320759883e-08,-16.0287294109685,2.23232769350036,1,-0.134730684809913,-1.23751479793122,-0.370841201127217,-0.774337466621447,-0.217077691650518,-0.331709957991295,0.100826663121082,0.368642245808117,0.0352662225882184,-0.257133030176662,100,0.41748169005498
42,5,4,2.07214317299973e-06,-12.2134125452075,1.61300647834145,1,-1.00393418264741,0.182666423429201,-0.682737817505338,-0.611839295068074,-0.112902099411229,0.401273742639234,0.406498698373099,-0.0716126192409943,0.481000715256443,-0.171892539276968,100,0.41748169005498
42,6,4,0.578594521008975,0.326361235930328,2.68467041928036,1,2.2205632021135,0.612611450350791,0.322405235455574,-0.866112129913974,1.50131038963222,0.840451241381322,0.841908730476951,1.15901063187406,1.44340771823548,0.695943088414004,100,0.41748169005498
42,7,4,0.000465450108863635,-6.79899105270413,1.38935688212279,1,-0.530331881136231,-0.975001937746577,1.50483666053142,0.781835166765842,0.691898491733764,1.31711996443296,1.13917600460077,0.426890570472051,1.05452483290533,1.00004767327296,100,0.41748169005498
42,8,4,0.00340155332310577,-4.81000850014299,0.804974427592118,1,-0.327262338181854,-0.077553514345761,-0.146446811797782,0.65872724810909,0.320298346448814,0.147219374301036,0.604839492114385,0.0655984298699843,0.76046180840594,0.310740867620458,100,0.41748169005498
42,9,4,4.6065110549882e-05,-9.1119401237304,4.15161135383853,1,-0.185144342976676,1.20501502035031,-0.703089785809944,1.18028295298566,1.79292605990591,1.62035895172553,1.81114305519545,1.11832302050712,1.62982467618817,1.05763643827336,100,0.41748169005498
42,10,4,1.35407852905081e-21,-47.1776511904361,7.55374532021934,1,-3.7096989059388,-1.70691870754586,-0.782838922331735,-1.00739083670568,-1.4442305430593,-1.22327995424253,-1.41534406815749,-1.13310833213013,-1.50870308008139,-1.55089162204508,100,0.41748169005498
42,1,5,0.000157167342477372,-8.42195793838554,3.15857337313694,1,-0.12927282663919,-0.0677636315701378,0.691949562870952,1.11265165751751,1.80012309122138,1.06927684451692,1.63603161824175,1.05773960858822,1.02736106784322,1.43929645013303,100,0.714450540729294
42,2,5,0.00178364406663181,-5.99285527272926,1.27095956373703,1,-0.346683143371446,-0.0778735867417723,0.387500949175947,0.306808831305531,0.773125355275202,0.710653887040767,1.12066355594792,0.337187080321687,0.977391115533042,0.324729811543453,100,0.714450540729294
42,3,5,0.000846158792616332,-6.73856201162258,0.4781465684492,1,0.302945459173791,-0.0367831124897109,-1.43478462517785,-0.961379265432072,0.244359340770331,0.361628989242178,0.508338785516259,0.915242096195158,0.856623458461997,0.913028970379543,100,0.714450540729294
42,4,5,3.70079589821936e-05,-9.86813605460502,0.758610093364549,1,-1.77801868743771,-0.639397852311389,0.0732729514954036,1.56403099233478,0.671467706881419,1.13122380533624,0.775380545150445,0.617401700321541,0.93762995241578,0.874401652108834,100,0.714450540729294
42,5,5,0.0803653620310995,-2.18493050991524,4.35921435213757,1,0.733533845166562,1.5104142990081,1.14796484038272,0.603214696286209,1.18224464999569,1.39564246884604,1.0846688318072,1.82878130991069,1.12324690925945,1.7462922361685,100,0.714450540729294
42,6,5,0.000209785357578342,-8.13318415050343,3.84440537356364,1,0.548556789857055,0.0233956214101935,0.779617310081169,0.672799882796039,1.23288555145533,1.24444582155244,1.93004742712052,1.64114363380046,1.51435647257873,1.4709676977274,100,0.714450540729294
42,7,5,7.40380016731974e-06,-11.4772756472239,5.30243249498026,1,-0.768623951227255,1.02373128236374,1.10712654921633,1.33274628846405,1.80336616293055,2.27472068567288,1.3778944400837,1.64130645885591,1.99075013364193,1.68563230044667,100,0.714450540729294
42,8,5,1.26614757196465e-09,-20.1510454482643,3.26157545976048,1,-1.43076394987616,-0.638718038645548,-0.14504638601562,-0.143614156302649,-0.229038451801466,-0.501091690038743,-0.650335019923227,-0.460107995666044,0.00862381606973495,-0.0216518584670893,100,0.714450540729294
42,9,5,0.00163656635129546,-6.07891341398927,0.479081669052747,1,-1.00288873589237,-0.20907696998802,0.459468237405435,0.489809133636302,0.449721074299014,0.696652253027133,0.338251745197049,0.792776733505598,0.61683220170351,0.572639924109972,100,0.714450540729294
42,10,5,0.20050636230371,-1.27066779433038,1.65237424894312,1,0.81606019713588,0.830807542095627,-0.119377364263786,-0.411890952499754,1.28827205092794,0.441137562758834,0.842981189276637,0.904569556956724,0.673142335630567,1.09910780356413,100,0.714450540729294
42,1,6,0.000174875268506588,-7.63846421634913,3.52029409648643,1,-0.044422220058529,0.723612076602388,0.637502277234396,0.444852101230018,1.25000593548629,0.855438509192197,1.28831065788853,0.93056456901121,1.26800400640803,1.80491631238709,100,0.363137629040907
42,2,6,1.11326157658039e-08,-17.3004133066717,1.43532421854373,1,-2.4460050699036,-0.865740660433725,0.635788382163894,-0.0702026329993209,-0.0552415218793869,0.612884557840127,-0.326839723822948,0.212752945755321,0.226740594056147,0.498816966113347,100,0.363137629040907
42,3,6,0.000108816582982592,-8.11287344482674,0.29970701494855,1,-0.459334646411541,-0.839218323199917,-0.161324221060247,0.0636397039254862,0.601547414290539,0.920320366130031,0.820366830185808,0.834932816999785,0.904032847930498,0.687919694085426,100,0.363137629040907
42,4,6,0.0367118484223642,-2.29168235751833,1.07245408375138,1,0.237116896703556,-0.119751895022856,0.263938427299713,0.934436421833442,0.879968312654274,0.448342660760137,0.983238375132533,0.43052763081305,0.383402249861138,1.04687706226632,100,0.363137629040907
42,5,6,1.44059968510086e-16,-35.4633286398099,6.1580002532576,1,-0.158820204727523,-2.07781978197659,-2.06461801004493,-1.59275241580245,-0.693851559432451,-1.31781818346143,-0.793478587884684,-0.984809958152701,-1.13116305066295,-1.24058184145041,100,0.363137629040907
42,6,6,0.599024870261262,0.500521211116813,0.491979765247491,1,0.478606181060644,0.596976130345502,0.130383405334066,-0.292287423376073,0.719214121582554,1.09225486265925,0.143905736044617,1.08145613107328,0.525489710741313,0.651419461709084,100,0.363137629040907
42,7,6,7.65016988717933e-06,-10.7678093296874,1.3307054638364,1,-0.267387030700266,-1.13277485543851,-0.104313027542829,0.404576093974658,0.171434994018323,0.396269642212114,0.615164555771894,-0.0844686181054796,0.316588382632158,0.0984709304055785,100,0.363137629040907
42,8,6,0.000263797247994897,-7.2273563766898,1.35037209950703,1,-0.929282560582112,0.137870109846535,1.06629095758824,-0.233464482799618,0.415942259921798,0.791462119759166,1.31091820550814,0.478559416110733,0.529619703392604,0.991999312394404,100,0.363137629040907
42,9,6,5.59030093273978e-10,-20.2918444368903,2.53823688089358,1,-0.363220602641495,-2.20741282022802,-0.912525295634076,0.355726985603164,-0.492251747783786,0.176647723854938,-0.570820073394617,-0.0938366363128185,0.280098340676585,-0.509581268096855,100,0.363137629040907
42,10,6,0.000570501314448775,-6.45602171142481,0.536582828816347,1,-0.165802586620689,-0.149132410808162,-0.338720437212232,-0.485098723197112,0.675954170175483,0.0379328095583523,-0.142865556641827,-0.0257991793336069,-0.0947676728250181,0.295188180287024,100,0.363137629040907
42,1,7,0.0103334081581849,-4.24990621622287,0.496633301796301,1,-0.863148899585992,-0.232645483181785,1.57756171565465,-0.0223128610252554,0.997631826733454,0.713477910791739,0.63344708277586,0.142943914809479,0.401826633203059,0.142951204736932,100,0.724359903482818
42,2,7,0.000834837133568795,-6.7658069959025,4.3380397305535,1,-0.0346531620531414,0.671087802247579,1.62479800539034,1.03601948089913,1.6120006558723,1.04711287750446,1.40921612831347,1.94937997406863,1.85767803646207,1.86655214850374,100,0.724359903482818
42,3,7,0.000689218799890417,-6.95748486998428,0.401918162244184,1,-0.0134237303862598,-1.93502633336838,0.691091061443927,0.988772378267726,0.39011051703468,0.741090531807766,0.202069033749774,0.235529800990969,0.619574124573171,0.825157373326272,100,0.724359903482818
42,4,7,5.52657901234966e-08,-16.3886448374357,2.60173700246684,1,-0.348948512011141,-0.979059563975262,0.403280861139473,-1.35080481104723,-0.361266854081232,-0.349092041237209,0.0850510156229844,-0.156946151612256,0.310221767190914,-0.193798273896728,100,0.724359903482818
42,5,7,1.08597467003824e-06,-13.4105657549608,0.798381605090936,1,-1.15879061806912,-1.08101481738757,-0.248869473310774,-0.0104033548907933,0.428598364954394,0.551072462601167,0.674051435337913,0.173387859388765,0.022596425748941,0.479269822733056,100,0.724359903482818
42,6,7,0.260822294810141,-1.0214490604944,2.97427829185424,1,0.253675865282837,1.64581378971482,0.709806046620586,0.355079025318896,1.57290217781784,1.42094369757334,0.945869758849686,1.33465534251528,1.36359827698553,1.21020855743783,100,0.724359903482818
42,7,7,3.4724816286405e-06,-12.2481741470064,4.88992187881091,1,-0.571070198595779,0.532357016289432,1.09957798051166,1.06124030958999,2.08763165432602,2.15458916137568,1.26771755037472,2.11164165367946,1.97816565153763,1.31162423953056,100,0.724359903482818
42,8,7,0.000205420085125925,-8.16798657397353,0.559950393380218,1,0.687869269076492,-1.06901018075645,-1.73070001495534,-0.0647084075152767,0.767721719927184,0.897289510936506,0.566531797991164,0.182626784899302,0.315057694566466,0.95001729659646,100,0.724359903482818
42,9,7,9.03681785963527e-05,-8.98915145335878,0.787216495321713,1,-0.809626143911234,-0.750467920632251,0.520118799896648,0.129932204209652,0.289545441263035,0.813172170410544,0.781941915613279,1.12787502909327,0.343119167008117,1.10641954674633,100,0.724359903482818
42,10,7,0.00265993562958578,-5.60698645003141,3.54554635312039,1,0.451490615895,-0.244333463613866,2.31014963073406,0.398133893283145,1.10302805858296,1.23329244255652,1.67603258490195,1.50070132342731,1.59176623616,0.937009972563061,100,0.724359903482818
42,1,8,7.2962023155322e-05,-6.83154863246817,4.54601933132511,1,0.422627707179505,0.94237057027386,0.81337548963465,0.934135214699549,1.25562651876018,2.02809234593653,1.61469026004553,1.8944511031884,1.68044126268134,1.87287098450244,100,0.0676084130372114
42,2,8,7.03859837141698e-11,-20.6830041170921,2.75682052017789,1,-1.07299278989131,-1.38525833748121,-0.68040218317454,-0.0446317047057912,-0.156773776973025,0.160611950566633,-0.471201178610684,-0.0611679141804438,-0.425036499968157,-0.12220914987138,100,0.0676084130372114
42,3,8,5.82561213240319e-23,-48.503170207361,8.2185011249407,1,-1.3085163606383,-3.01747186844565,-1.88775566974385,-1.71179490627508,-1.16968700792602,-1.19486914775295,-1.86066510775088,-1.6399742559526,-1.8232998055402,-1.66703305547087,100,0.0676084130372114
42,4,8,7.10463762272602e-05,-6.85815485739315,0.339480803670525,1,-0.372404097335347,0.274610415101069,-0.640151401402806,-1.23166843767717,0.770426245703572,0.14316469577069,0.100672856503376,0.366827153898054,0.432616311189928,0.489505047275895,100,0.0676084130372114
42,5,8,0.000334404044981,-5.30913773012815,6.86266750066089,1,2.13990007063584,0.830762536133643,0.989901039928496,1.52900498680306,2.65047767176822,2.37429204653547,2.57403562032216,2.32755736727797,1.84782696446002,1.74703299766936,100,0.0676084130372114
42,6,8,0.0587165845728749,-0.141010210534691,0.527762634371336,1,0.377198516872168,1.38186290902017,-0.400337453306076,-1.46855738331817,0.67705445309868,0.769936513777355,0.21300200807629,0.757949563364963,0.327943512860219,-0.0662868200638344,100,0.0676084130372114
42,7,8,0.00266803859322716,-3.23238883534212,5.35137493378653,1,0.448631006868545,1.67190797439531,1.99712489764164,1.05433868725839,2.13363206005654,1.59457745860329,1.4014778632298,1.36162243612109,2.09069301552138,1.84458389474078,100,0.0676084130372114
42,8,8,0.870490681254563,2.55532462558317,1.36221503569793,1,0.990867611660468,0.930689188382369,0.664548231399789,-0.0854159402456235,0.461226637353079,0.680242261261569,0.653458565817104,0.828577822650672,1.10959211631574,0.481022595538647,100,0.0676084130372114
42,9,8,1.75243775277087e-14,-28.9811606312608,5.77844144146485,1,-0.0160292759702047,-0.487482245971925,-2.67537276950366,-1.81125364833896,-0.650919388578258,-0.780152620113439,-1.05879234645421,-0.720286403148419,-0.659950706706367,-1.06801503786722,100,0.0676084130372114
42,10,8,3.78700273561407e-05,-7.48732774321744,1.01733061590943,1,0.587584816743377,-1.23215725194492,0.21620104340057,-0.305551424172127,0.179974559477601,-0.116801160371792,0.536402138897288,-0.0409644555607107,0.558747085060063,0.084675310893986,100,0.0676084130372114
42,1,9,0.297367769668455,-0.780759141225644,4.50151579697675,1,2.68477421743805,1.20344589672033,-0.627933920034516,-0.0191023858590212,1.45265118654194,1.67770831908408,2.0168136457664,1.98217910404625,1.40995609403896,1.18135354847024,100,0.649192183718911
42,2,9,0.000481528826872915,-7.20651797634292,2.46918976358271,1,0.803198808786573,-0.364171837460393,-0.162173827891794,0.354274701120882,1.12629150650004,0.665733314626903,1.00557949235202,0.691446942086384,0.714561108541727,1.27913307309622,100,0.649192183718911
42,3,9,6.61005036836994e-08,-16.1000629868118,2.32958891955916,1,-0.527317467104774,-0.495608049428712,-0.556783674079089,-1.19515341067816,0.370437383906617,-0.171230141749904,-0.40626554119058,-0.545257389523388,-0.128258657619656,0.248546018752902,100,0.649192183718911
42,4,9,6.83946585317414e-05,-9.15818934474598,1.37972384323524,1,-1.70993984751047,0.951133677886506,-0.119135329277256,-0.193223325532962,-0.0752614217362707,0.0441445866581643,-0.0569070752262478,0.519842359934061,0.583738639716118,0.425788051446959,100,0.649192183718911
42,5,9,0.0152027171439924,-3.75425462435199,3.68636198521507,1,-0.158338683893374,1.09987130366327,2.01970989806503,0.394461659916649,1.36835364911563,1.51446467482342,1.55376469397775,1.15815519478961,1.1134015152496,1.85821804597831,100,0.649192183718911
42,6,9,0.00382381683552587,-5.13447970031941,0.44025830091905,1,-0.695212092715254,-0.0104846271819184,0.0932124939260047,0.293692042988432,0.188350962450486,0.378692324714493,0.452214854744952,1.09957810861407,0.499990391520541,1.02154965067631,100,0.649192183718911
42,7,9,0.000308430964801998,-7.65198603335927,2.58361633906506,1,0.573509383470785,0.1662098602018,-0.690200250533709,0.26324434188331,1.17951375008272,0.963177883016786,1.33738648211295,1.54125796253504,1.06635872944901,0.965342084827742,100,0.649192183718911
42,8,9,0.0143161757793033,-3.81433872435267,1.14999342019781,1,1.02070163007926,0.434742374335864,-0.690519018414014,-1.62610133165664,1.15801435083678,0.913163560708671,1.19969547729535,0.854225946623518,0.820455240118935,0.550955451592489,100,0.649192183718911
42,9,9,0.000818083746042038,-6.6765193642971,1.94445558378418,1,-0.251944974051608,-0.187053769042965,1.2901032089803,-0.0681842388806214,0.875241658098642,1.18153730887698,1.01576840100588,0.91774871005455,1.42137658238189,1.16958617573382,100,0.649192183718911
42,10,9,0.0184208325570594,-3.56224656735866,1.0625835872387,1,0.0791417793946496,0.576334875420348,0.228841039395031,-0.824026047445513,1.159972467281,1.20775120757341,0.882588762844056,0.660318949313909,0.646749063216224,0.399325351983383,100,0.649192183718911
42,1,10,0.00018010054792239,-8.5591332190896,3.70623134360425,1,0.0570018130219184,0.295279092467314,1.16497248104279,0.248843086744369,1.30049269692344,1.24229182767985,1.33056553103333,1.78311449148995,1.18810718622362,1.533877149218,100,0.939073015158836
42,2,10,0.00173733091403642,-6.29254325654901,1.35935927448169,1,0.261436067139873,-0.519645168998868,-0.0022354821573127,0.341992584718825,1.24699011101001,0.42873389209234,0.430185133876138,1.18425396672063,0.477940931036927,1.11042335029305,100,0.939073015158836
42,3,10,0.0105084230557325,-4.49271610324739,8.22328381813768,1,0.930732352166164,2.27834507345921,1.73202068560973,2.16584654727288,2.61957334815499,2.69356400328663,2.08102048952107,2.19466315414731,2.49585203588915,2.3540667988823,100,0.939073015158836
42,4,10,7.54615971163576e-07,-14.0341948201936,1.91259220705151,1,-1.80947198991853,0.026291144140274,-0.488363220864683,0.641951913592954,-0.177023504556128,0.409641779565281,0.503968938791222,-0.000401232087024361,0.30445238070286,0.0424965834962494,100,0.939073015158836
42,5,10,0.00212910343402752,-6.08919226649124,6.14012756444723,1,2.05188860567398,0.740557383209324,0.734210661878163,0.458147248641812,2.26631047784202,2.08233766604997,2.31285435750931,1.63744978162311,2.04796781807989,1.76087786464803,100,0.939073015158836
42,6,10,2.16788513678147e-06,-12.9788964126055,6.33928889534882,1,-0.539779731231486,1.19565525746734,0.38714508965985,2.02890808631699,2.10401732955829,1.87384639719271,2.01652513250478,2.41922131219649,2.58810385169231,2.35775877294832,100,0.939073015158836
42,7,10,4.68088052363605e-21,-46.7479386701923,8.04571387590402,1,-2.30330985415554,-1.90413118172574,-1.69692731368349,-1.00227635841985,-1.88751032009834,-2.02527337793374,-1.11342322656067,-1.19632909416334,-1.58224593374991,-1.92147956082711,100,0.939073015158836
42,8,10,2.87390488536388e-08,-17.3021470073318,1.53797907010213,1,-1.6042370364975,-0.430337106171731,-0.826117108542438,-0.765251442134507,0.346836556299894,-0.0330852059728218,0.14409786005628,0.565737490627288,0.602985677627219,0.580291356045126,100,0.939073015158836
42,9,10,0.000112674242193881,-9.02814767062825,0.419325654593541,1,0.0631542395751444,-1.40724434318008,-0.631383729646815,0.280962393590113,0.370278296534913,0.842071618660362,0.0542848818088043,0.620241545381965,0.640092782684611,0.906475013130354,100,0.939073015158836
42,10,10,0.0462564014070947,-3.01069337142498,1.64036546496188,1,0.386398012467763,0.534501018276569,-0.680241499587089,0.715189678620814,0.596618793184957,1.06895182582279,1.39972182407705,1.35102209190567,1.26862127657709,1.30628285741163,100,0.939073015158836
43,1,1,0.00233383000042839,-6.03765949169914,1.96261144006145,1,-0.201871261754715,-0.470290868266267,0.524111364262749,1.4421700302304,1.13598304092222,0.81908257086099,1.00747469779373,1.19938927785762,0.791224523347699,0.740473450527423,100,0.977668041709408
43,2,1,0.000101994192894308,-9.16800958648921,0.868944191775638,1,-0.769211374709351,-1.08528684200248,0.248653595260829,0.887566192228292,0.23179915417641,0.0218092900300731,0.455305134977247,0.341879464785602,0.0985138827069064,-0.0797210188051353,100,0.977668041709408
43,3,1,0.000174203376648059,-8.63270201777032,0.451696044039334,1,-0.726179560347788,0.288918759800622,-1.2193565263629,-0.796573253173423,0.577139411444266,0.798773221994241,-0.116116627960975,0.562665107051332,0.108268900398587,0.0674330478966729,100,0.977668041709408
43,4,1,0.00294125303505668,-5.80633449380951,0.400452296585778,1,-0.419470534532788,0.0914777721603501,0.285635987177407,-1.12236526704055,0.522713405591891,0.162468504905224,0.0367276987987462,0.529268090892107,-0.0283195834611651,0.756766388704524,100,0.977668041709408
43,5,1,0.0107434658869489,-4.51087244145827,1.86531596325855,1,-1.47343298855021,1.0334217560863,0.474940693503824,1.477177540174,0.728905190067882,0.755131116189579,0.673690039251516,1.33517283532448,0.988257793529475,0.512779809354389,100,0.977668041709408
43,6,1,1.02380440194284e-07,-16.0719850640939,1.74887802269076,1,-0.725218117798466,-1.51506358472009,-0.559676123222817,0.328020771489782,0.379563176501416,0.0328234126417568,-0.176055856319271,0.161354334289082,-0.318802633825816,0.567985010761642,100,0.977668041709408
43,7,1,0.000410840405288532,-7.77472063495939,0.837087971847062,1,-0.17654248655938,-0.647689988266515,-0.313821672175802,0.172164792686849,0.020105543321381,0.124180268969769,0.708168445861349,0.164327192826579,-0.11072171362265,0.839177688591565,100,0.977668041709408
43,8,1,4.52362584530144e-09,-19.1913668942909,2.75805974855653,1,-2.11204671989323,-0.567181147857414,0.527273077199896,0.0266566977368348,-0.207732710312795,-0.383043032396328,-0.321435959335159,-0.0699971397646926,-0.183337612334382,-0.136101418431591,100,0.977668041709408
43,9,1,0.00535552788868879,-5.20704090906736,4.27673532718752,1,-0.472804867849512,0.584517127913625,2.10817161959283,1.84467971166395,1.52452068589837,1.39288504561619,2.02884708438278,1.94331677979999,1.33580673672468,1.79166974290484,100,0.977668041709408
43,10,1,0.0002707366005726,-8.19177907112416,7.16188054547864,1,0.765639664581267,1.15181489902178,1.41171067925642,1.87938728415619,2.10518151311291,2.0359213489489,1.91067868679849,2.46760105713357,2.1638150629503,1.96559509401297,100,0.977668041709408
43,1,2,2.29975912151223e-20,-44.9496728033704,6.93985140704895,1,-2.25052664424862,-2.73861649949147,-1.47926206980425,-0.358681919971656,-1.46965328392127,-0.978413260285938,-1.29191105647498,-0.993729094253117,-1.37731026995481,-1.30216353198067,100,0.763971595755532
